;Insertion simple;;;Insertion plus proche voisin;;;Meilleure insertion;;;ClarkeAndWight;;;Recherche Locale;;
;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?
A-n32-k5;1 914;0;true;953;0;true;1 152;0;true;834;0;true;1 370;15;true
A-n39-k5;2 119;0;true;1 147;0;true;1 112;0;true;907;0;true;1 359;16;true
A-n54-k7;3 445;0;true;1 394;0;true;1 551;0;true;1 172;0;true;1 965;15;true
A-n80-k10;5 441;0;true;2 304;0;true;2 366;0;true;1 818;16;true;3 465;16;true
B-n31-k5;1 519;0;true;834;0;true;818;0;true;679;0;true;1 121;0;true
B-n45-k6;1 837;0;true;845;0;true;876;0;true;725;15;true;1 223;0;true
B-n57-k7;4 355;0;true;1 398;0;true;1 614;0;true;1 239;0;true;2 387;16;true
B-n78-k10;4 369;0;true;1 514;0;true;1 521;0;true;1 261;16;true;2 549;15;true
E-n101-k14;2 688;0;true;1 398;0;true;1 634;0;true;1 128;0;true;2 148;16;true
P-n101-k4;2 287;0;true;950;0;true;947;15;true;751;16;true;1 420;63;true

SOMME;29 974;0;true;12 737;0;true;13 591;15;true;10 514;63;true;19 007;172;true
